update,seen_steps,sps,mean_step_reward,episodes_ended,ep_return_ema,ep_len_ema,term_wall,term_obstacle,term_friendly,term_enemy,term_timeout,shots_fired,shots_hit,shots_hit_friendly,shots_missed,shot_hit_rate,friendly_fire_rate,kl,entropy,pg_loss,v_loss,eval_mean,eval_std,eval_len,best_eval
160,655360,2658,-0.353693,8,-136.258402,611.129992,5,0,0,1,2,134,2,3,129,0.014925,0.022388,0.004410,3.158552,-0.003393,166.598281,-125.919679,85.645444,422.50,31.810290
161,659456,2581,-0.290059,7,-135.392847,591.874136,4,2,0,0,1,147,6,2,139,0.040816,0.013605,0.001742,3.164557,-0.001718,164.938972,,,,31.810290
162,663552,2578,-0.423633,6,-142.790468,581.036722,3,2,0,1,0,130,6,5,119,0.046154,0.038462,0.003035,3.169597,-0.002169,250.111501,,,,31.810290
163,667648,2575,-0.615753,13,-151.588534,571.779204,5,3,3,2,0,129,5,5,119,0.038760,0.038760,0.001970,3.178217,-0.001274,374.314312,,,,31.810290
164,671744,2572,-0.408929,8,-166.049563,563.801283,3,1,1,2,1,139,5,5,129,0.035971,0.035971,0.002541,3.170176,-0.000087,289.907953,,,,31.810290
165,675840,2570,-0.291304,6,-168.935560,544.604488,3,1,2,0,0,135,8,2,125,0.059259,0.014815,0.003364,3.172863,-0.000940,146.462499,,,,31.810290
166,679936,2567,-0.345130,9,-171.020221,536.844039,6,2,0,1,0,119,5,2,112,0.042017,0.016807,0.003869,3.170533,-0.000659,150.589376,,,,31.810290
167,684032,2565,-0.346051,9,-169.385586,533.148524,3,4,1,0,1,116,3,2,111,0.025862,0.017241,0.005582,3.161875,-0.000487,142.863955,,,,31.810290
168,688128,2562,-0.213167,4,-157.942506,540.708672,3,1,0,0,0,108,3,1,104,0.027778,0.009259,0.006343,3.165555,-0.000413,83.211371,,,,31.810290
169,692224,2560,-0.208276,4,-158.194168,554.012805,2,1,0,0,1,92,2,1,89,0.021739,0.010870,0.004688,3.158643,-0.001663,50.788310,,,,31.810290
170,696320,2558,-0.304742,5,-169.318008,582.891524,2,1,0,0,2,89,6,4,79,0.067416,0.044944,0.003567,3.162264,-0.001046,190.275803,-109.631713,98.848636,661.25,31.810290
171,700416,2453,-0.233105,5,-167.060985,583.622372,2,1,0,1,1,100,3,2,95,0.030000,0.020000,0.002656,3.163524,0.000374,126.790672,,,,31.810290
172,704512,2451,-0.262568,9,-173.020263,594.993468,7,0,0,0,2,108,1,0,107,0.009259,0.000000,0.003188,3.150716,-0.002249,74.261213,,,,31.810290
173,708608,2450,-0.277862,10,-173.799672,598.974121,4,1,1,2,2,112,4,1,107,0.035714,0.008929,0.003870,3.157488,-0.003335,140.636904,,,,31.810290
174,712704,2448,-0.211434,9,-167.600599,596.165598,2,3,0,2,2,121,8,1,112,0.066116,0.008264,0.003844,3.169946,-0.002571,108.559291,,,,31.810290
175,716800,2447,-0.185554,3,-167.156869,610.415705,0,0,0,1,2,127,2,2,123,0.015748,0.015748,0.004018,3.173030,-0.002381,82.858580,,,,31.810290
176,720896,2445,-0.220184,4,-163.477320,616.349134,2,1,0,0,1,118,5,2,111,0.042373,0.016949,0.001206,3.175965,-0.000301,129.995496,,,,31.810290
177,724992,2444,-0.344552,7,-164.402094,603.199935,1,4,1,1,0,116,3,2,111,0.025862,0.017241,0.004481,3.171124,-0.003484,136.246908,,,,31.810290
178,729088,2442,-0.178882,5,-165.647633,585.859942,0,3,1,0,1,107,4,0,103,0.037383,0.000000,0.002961,3.175822,-0.000930,51.970264,,,,31.810290
179,733184,2441,-0.252557,7,-162.663063,580.345376,1,3,1,0,2,109,6,2,101,0.055046,0.018349,0.001984,3.171755,-0.001565,129.505918,,,,31.810290
180,737280,2439,-0.195293,10,-156.702740,601.700838,2,1,1,1,5,115,11,2,102,0.095652,0.017391,0.001712,3.173760,-0.000668,114.586056,-99.139744,117.497572,833.50,31.810290
181,741376,2331,-0.131553,7,-158.553877,617.973612,0,1,0,1,5,125,7,2,116,0.056000,0.016000,0.003121,3.187627,-0.002041,129.568856,,,,31.810290
182,745472,2330,-0.193256,3,-143.337439,609.276251,0,1,0,1,1,133,9,3,121,0.067669,0.022556,0.004161,3.187487,-0.001774,153.067940,,,,31.810290
183,749568,2329,-0.232731,5,-142.265960,608.368626,0,1,1,1,2,118,3,2,113,0.025424,0.016949,0.003035,3.201387,-0.000659,134.043114,,,,31.810290
184,753664,2329,-0.163165,7,-143.373483,623.417477,1,3,0,0,3,121,8,1,112,0.066116,0.008264,0.004155,3.211233,-0.001717,66.552806,,,,31.810290
185,757760,2328,-0.247187,6,-151.959738,630.725730,0,2,1,1,2,129,9,3,117,0.069767,0.023256,0.003657,3.203869,-0.004083,206.671184,,,,31.810290
186,761856,2327,-0.553575,11,-156.233621,619.134975,2,3,3,1,2,122,3,5,114,0.024590,0.040984,0.009651,3.216658,-0.002022,391.440996,,,,31.810290
187,765952,2327,-0.114835,2,-144.444421,656.071477,1,0,0,0,1,129,11,3,115,0.085271,0.023256,0.004601,3.223737,-0.001180,147.836084,,,,31.810290
188,770048,2326,-0.257155,8,-141.016500,652.689330,1,1,1,2,3,127,5,2,120,0.039370,0.015748,0.004448,3.219702,-0.001111,156.832780,,,,31.810290
189,774144,2325,-0.304646,12,-138.318546,649.928730,2,4,0,1,5,137,3,2,132,0.021898,0.014599,0.002557,3.231353,-0.001784,163.053952,,,,31.810290
190,778240,2325,-0.376512,5,-133.878053,600.355857,0,4,0,1,0,133,5,5,123,0.037594,0.037594,0.001648,3.247898,-0.001598,265.204847,-88.350890,89.660189,542.75,31.810290
191,782336,2261,-0.111344,2,-136.983915,622.870271,2,0,0,0,0,115,5,1,109,0.043478,0.008696,0.003406,3.258053,-0.000215,74.179263,,,,31.810290
192,786432,2261,-0.178096,6,-137.527657,633.633244,3,1,0,2,0,132,11,1,120,0.083333,0.007576,0.001931,3.245086,-0.000131,120.078390,,,,31.810290
193,790528,2260,-0.290687,7,-144.467987,637.755634,2,2,0,0,3,127,4,4,119,0.031496,0.031496,0.005907,3.241431,-0.000948,169.549338,,,,31.810290
194,794624,2260,-0.283802,11,-148.048427,643.461889,2,1,1,2,5,117,4,2,111,0.034188,0.017094,0.009203,3.242102,0.000399,119.548688,,,,31.810290
195,798720,2260,-0.235225,4,-149.282926,613.790700,2,1,0,1,0,108,4,3,101,0.037037,0.027778,0.005023,3.249349,0.000628,150.451741,,,,31.810290
196,802816,2259,-0.155050,8,-158.233414,606.274130,1,3,0,2,2,113,8,1,104,0.070796,0.008850,0.002659,3.263684,-0.001794,144.928219,,,,31.810290
197,806912,2259,-0.196253,10,-152.007490,606.286717,3,1,2,0,4,112,7,1,104,0.062500,0.008929,0.005040,3.266707,-0.002420,126.261838,,,,31.810290
198,811008,2259,-0.165949,4,-152.799046,617.058045,0,1,1,0,2,125,7,3,115,0.056000,0.024000,0.001948,3.268065,0.000114,170.760759,,,,31.810290
199,815104,2258,-0.214343,5,-146.156400,606.612241,2,2,0,0,1,117,6,2,109,0.051282,0.017094,0.002355,3.279832,-0.000763,136.775772,,,,31.810290
200,819200,2258,-0.249113,6,-141.684523,599.434350,1,0,0,3,2,135,6,3,126,0.044444,0.022222,0.001828,3.294268,-0.001812,142.749677,-89.651348,70.531329,290.75,31.810290
201,823296,2228,-0.182726,7,-134.516646,602.962344,2,2,0,0,3,122,5,1,116,0.040984,0.008197,0.004024,3.306431,-0.001669,90.881174,,,,31.810290
202,827392,2228,-0.257847,8,-128.419061,620.441109,2,2,0,0,4,115,6,3,106,0.052174,0.026087,0.006797,3.307495,-0.003398,173.933323,,,,31.810290
203,831488,2228,-0.233260,7,-142.821314,605.782713,1,3,2,0,1,117,9,2,106,0.076923,0.017094,0.002484,3.322792,0.000158,145.875831,,,,31.810290
204,835584,2228,-0.120772,7,-137.371524,622.918727,0,2,0,1,4,107,7,1,99,0.065421,0.009346,0.004880,3.318895,-0.001213,91.831549,,,,31.810290
205,839680,2228,-0.257800,8,-137.782840,618.289354,0,2,1,1,4,109,6,3,100,0.055046,0.027523,0.002765,3.324147,-0.002268,190.629645,,,,31.810290
206,843776,2228,-0.235168,4,-137.881792,600.310419,0,2,2,0,0,119,4,2,113,0.033613,0.016807,0.003826,3.323868,-0.001225,137.527023,,,,31.810290
207,847872,2227,-0.142481,3,-149.300752,624.212710,0,1,0,0,2,116,7,2,107,0.060345,0.017241,0.004400,3.345875,0.000608,109.934436,,,,31.810290
208,851968,2227,-0.338606,8,-160.748849,615.478939,2,2,1,0,3,123,10,5,108,0.081301,0.040650,0.003373,3.342495,-0.000001,421.654273,,,,31.810290
209,856064,2227,-0.234901,5,-146.856594,617.511045,1,2,0,0,2,113,3,2,108,0.026549,0.017699,0.005243,3.336716,-0.000187,116.567408,,,,31.810290
210,860160,2227,-0.265117,12,-146.208281,633.951607,1,3,0,1,7,123,5,3,115,0.040650,0.024390,0.004987,3.348125,-0.001073,172.240884,-108.149296,77.622152,529.62,31.810290
211,864256,2175,-0.312706,6,-136.041964,593.139780,0,4,0,1,1,129,4,4,121,0.031008,0.031008,0.003788,3.352765,-0.001788,200.303595,,,,31.810290
212,868352,2175,-0.325787,9,-138.457137,595.092469,2,3,0,0,4,140,5,5,130,0.035714,0.035714,0.002256,3.357551,-0.001266,261.257327,,,,31.810290
213,872448,2175,-0.193524,11,-137.077580,590.810495,3,2,0,3,3,137,8,1,128,0.058394,0.007299,0.002368,3.355585,-0.001868,131.853437,,,,31.810290
214,876544,2175,-0.033642,2,-145.270710,560.829445,0,2,0,0,0,134,5,0,129,0.037313,0.000000,0.005146,3.361440,0.000105,37.485830,,,,31.810290
215,880640,2175,-0.042884,4,-130.330385,576.421501,0,1,0,1,2,142,11,2,129,0.077465,0.014085,0.003790,3.369806,-0.001972,134.900152,,,,31.810290
216,884736,2175,-0.257841,10,-126.462402,577.249351,5,2,0,0,3,154,4,2,148,0.025974,0.012987,0.006559,3.361461,-0.001930,172.259980,,,,31.810290
217,888832,2176,-0.433074,12,-127.930769,561.299416,1,4,3,1,3,156,8,5,143,0.051282,0.032051,0.008780,3.368689,-0.000437,405.098235,,,,31.810290
218,892928,2176,-0.091454,6,-122.321092,560.319474,0,3,0,0,3,147,3,1,143,0.020408,0.006803,0.002597,3.374409,-0.001412,88.736174,,,,31.810290
219,897024,2176,0.036965,4,-105.683217,582.837527,1,0,0,0,3,157,12,1,144,0.076433,0.006369,0.002784,3.388972,-0.001234,78.562529,,,,31.810290
220,901120,2176,-0.183484,7,-98.532837,582.196631,1,1,0,2,3,155,10,4,141,0.064516,0.025806,0.004229,3.385159,-0.000459,246.881475,-139.476439,184.017052,585.50,31.810290
221,905216,2127,-0.168593,9,-104.706842,588.399190,1,2,1,1,4,164,10,3,151,0.060976,0.018293,0.003502,3.378583,-0.001468,208.348010,,,,31.810290
222,909312,2128,-0.106362,5,-108.136024,581.339271,2,1,0,1,1,151,11,2,138,0.072848,0.013245,0.007626,3.391289,-0.003491,153.118286,,,,31.810290
223,913408,2128,-0.179039,5,-107.105489,589.285344,0,0,1,1,3,152,10,4,138,0.065789,0.026316,0.006942,3.411799,-0.001807,180.570229,,,,31.810290
224,917504,2128,-0.108737,7,-109.784487,613.728238,1,1,0,1,4,163,8,2,153,0.049080,0.012270,0.005437,3.412906,-0.002979,108.446341,,,,31.810290
225,921600,2128,-0.072157,3,-108.605664,634.288748,0,0,0,1,2,167,11,3,153,0.065868,0.017964,0.002332,3.396628,-0.000929,159.972830,,,,31.810290
226,925696,2129,-0.259906,8,-105.543125,613.184873,0,2,1,3,2,170,10,4,156,0.058824,0.023529,0.005934,3.392926,-0.000203,293.763356,,,,31.810290
227,929792,2129,-0.100911,6,-99.033553,616.566386,1,1,0,1,3,158,2,1,155,0.012658,0.006329,0.007926,3.415893,0.001725,55.971344,,,,31.810290
228,933888,2129,-0.295662,8,-91.302811,638.709747,0,1,1,0,6,155,14,7,134,0.090323,0.045161,0.004459,3.414816,-0.000740,373.912910,,,,31.810290
229,937984,2129,-0.005142,4,-107.163071,651.563772,0,0,1,0,3,161,7,1,153,0.043478,0.006211,0.003397,3.419636,-0.001775,76.115360,,,,31.810290
230,942080,2129,-0.211147,6,-109.852824,672.990728,0,1,1,0,4,168,6,4,158,0.035714,0.023810,0.001864,3.413713,-0.000380,182.790678,-5.561372,160.871284,743.38,31.810290
231,946176,2087,-0.210115,7,-111.963297,664.277370,0,2,3,0,2,168,11,4,153,0.065476,0.023810,0.002359,3.406443,-0.001810,268.820655,,,,31.810290
232,950272,2088,-0.191266,9,-115.155468,657.405188,0,2,1,3,3,161,12,3,146,0.074534,0.018634,0.001118,3.413138,-0.000524,183.051654,,,,31.810290
233,954368,2088,0.048918,3,-110.729226,630.898003,0,0,1,2,0,160,11,0,149,0.068750,0.000000,0.002617,3.418145,-0.000533,67.731110,,,,31.810290
234,958464,2088,-0.098709,6,-110.488925,657.291536,0,1,0,0,5,160,7,3,150,0.043750,0.018750,0.006700,3.414888,-0.002880,129.833116,,,,31.810290
235,962560,2087,-0.239708,11,-104.133410,646.471473,0,5,1,3,2,164,9,2,153,0.054878,0.012195,0.002116,3.409390,-0.001796,169.696215,,,,31.810290
236,966656,2087,-0.225794,9,-103.734909,642.835437,0,5,1,1,2,152,11,4,137,0.072368,0.026316,0.001632,3.415643,-0.000266,262.768349,,,,31.810290
237,970752,2088,-0.251270,7,-105.982437,622.751893,0,4,0,3,0,152,6,3,143,0.039474,0.019737,0.002310,3.418747,-0.000331,229.606324,,,,31.810290
238,974848,2088,-0.088470,4,-114.848752,603.301704,0,1,1,1,1,158,7,2,149,0.044304,0.012658,0.002631,3.413508,-0.002866,147.391122,,,,31.810290
239,978944,2088,-0.288077,10,-111.619286,607.581534,2,2,1,3,2,164,13,5,146,0.079268,0.030488,0.004361,3.415750,-0.000090,307.403807,,,,31.810290
240,983040,2088,-0.119527,6,-120.573168,612.273380,0,2,2,0,2,154,4,2,148,0.025974,0.012987,0.007867,3.429411,-0.001212,193.543285,-114.669362,164.090112,977.50,31.810290
241,987136,2038,-0.081855,8,-117.916028,587.746042,1,3,2,2,0,157,11,1,145,0.070064,0.006369,0.002884,3.419495,-0.000099,159.580005,,,,31.810290
242,991232,2038,-0.207771,10,-110.640036,577.621438,1,6,1,1,1,168,11,2,155,0.065476,0.011905,0.001440,3.409732,0.000450,207.182797,,,,31.810290
243,995328,2039,-0.101278,6,-114.635244,568.209294,1,2,1,1,1,162,8,2,152,0.049383,0.012346,0.001674,3.413837,-0.000703,154.945150,,,,31.810290
244,999424,2039,-0.259591,9,-111.081836,566.232809,1,2,1,3,2,167,8,4,155,0.047904,0.023952,0.000429,3.403341,-0.000074,253.379851,-151.322917,244.700074,899.75,31.810290
245,1003520,461294,-0.062985,8,-95.811416,186.925000,0,6,0,2,0,177,8,2,167,0.045198,0.011299,0.001531,3.396540,-0.000951,182.584945,,,,31.810290
246,1007616,249742,-0.165398,4,-97.830441,183.032500,0,1,1,2,0,176,12,3,161,0.068182,0.017045,0.001235,3.397180,-0.002202,220.789785,,,,31.810290
247,1011712,171454,-0.080271,4,-90.461740,190.854250,0,2,1,1,0,169,8,2,159,0.047337,0.011834,0.003267,3.409642,-0.003063,161.412197,,,,31.810290
248,1015808,130770,-0.091872,3,-85.662495,192.402158,0,1,0,2,0,168,11,4,153,0.065476,0.023810,0.001410,3.403542,-0.002112,212.730690,,,,31.810290
249,1019904,105837,-0.085679,1,-79.089386,193.061943,0,0,1,0,0,173,11,5,157,0.063584,0.028902,0.002104,3.404362,-0.001602,287.461510,,,,31.810290
250,1024000,88972,-0.003871,1,-66.115670,241.655748,0,0,0,1,0,174,6,1,167,0.034483,0.005747,0.002491,3.417128,-0.000327,92.270842,-34.936914,100.501602,704.50,31.810290
251,1028096,40183,-0.146910,3,-98.503527,291.090173,0,1,1,1,0,175,13,3,159,0.074286,0.017143,0.002951,3.413645,-0.001310,224.932107,,,,31.810290
252,1032192,37598,-0.256727,20,-93.400887,358.496156,0,0,0,1,19,174,4,6,164,0.022989,0.034483,0.003721,3.413940,-0.000590,244.132832,,,,31.810290
253,1036288,35351,-0.198369,7,-87.644605,373.546540,0,1,0,4,2,153,8,6,139,0.052288,0.039216,0.002947,3.416208,0.000084,328.818436,,,,31.810290
254,1040384,33387,-0.138891,9,-90.947922,379.591886,0,2,1,4,2,159,5,2,152,0.031447,0.012579,0.003394,3.423202,-0.002193,164.407650,,,,31.810290
255,1044480,31625,-0.021676,7,-89.385145,379.761269,0,1,0,5,1,159,13,2,144,0.081761,0.012579,0.002803,3.426900,-0.001612,157.201331,,,,31.810290
256,1048576,30057,-0.133768,7,-91.608070,391.042285,0,3,2,1,1,159,8,3,148,0.050314,0.018868,0.001265,3.423262,-0.001120,205.018631,,,,31.810290
257,1052672,28664,-0.078328,6,-85.110967,389.021390,0,3,0,3,0,158,5,0,153,0.031646,0.000000,0.002803,3.429470,-0.002323,102.848210,,,,31.810290
258,1056768,27390,-0.106355,11,-81.814435,387.373796,2,8,0,1,0,153,10,1,142,0.065359,0.006536,0.003406,3.422945,-0.001329,199.594834,,,,31.810290
259,1060864,26244,-0.002467,7,-80.252153,382.979274,1,3,0,3,0,158,9,1,148,0.056962,0.006329,0.001132,3.422803,-0.000505,143.465177,,,,31.810290
260,1064960,25186,-0.315551,17,-79.607882,397.263699,1,4,0,10,2,166,7,3,156,0.042169,0.018072,0.001631,3.410970,-0.002743,258.331002,-104.383479,168.290630,912.25,31.810290
261,1069056,17877,-0.261036,8,-76.208049,403.924830,2,3,0,3,0,150,1,3,146,0.006667,0.020000,0.005236,3.428931,-0.003369,227.120793,,,,31.810290
262,1073152,17401,-0.242475,6,-81.828541,424.482347,2,1,1,1,1,151,5,4,142,0.033113,0.026490,0.002110,3.422924,-0.001258,248.352487,,,,31.810290
263,1077248,16956,-0.205320,5,-90.058020,415.614112,1,4,0,0,0,166,6,4,156,0.036145,0.024096,0.002154,3.420285,-0.000689,245.400224,,,,31.810290
264,1081344,16531,-0.078320,5,-88.860027,423.752701,0,2,1,1,1,174,10,2,162,0.057471,0.011494,0.002377,3.406444,-0.000796,146.699369,,,,31.810290
265,1085440,16131,-0.028649,3,-81.913496,466.077431,0,2,0,0,1,176,10,2,164,0.056818,0.011364,0.003122,3.413391,-0.001989,131.403083,,,,31.810290
266,1089536,15747,-0.244451,6,-77.690330,482.469688,0,3,1,0,2,168,11,5,152,0.065476,0.029762,0.002174,3.421223,-0.001554,236.605040,,,,31.810290
267,1093632,15390,-0.072488,5,-84.182507,520.682719,1,0,0,2,2,173,5,2,166,0.028902,0.011561,0.003288,3.415630,-0.000761,127.658836,,,,31.810290
268,1097728,15051,-0.195570,10,-88.159009,534.864447,1,3,1,2,3,174,9,3,162,0.051724,0.017241,0.000999,3.419905,-0.000159,237.841838,-117.987560,145.334936,873.00,31.810290
269,1101824,524732,0.016567,5,-98.447470,188.280000,0,5,0,0,0,182,7,0,175,0.038462,0.000000,0.001485,3.417399,-0.000440,74.496015,,,,31.810290
270,1105920,278543,0.031076,4,-96.265121,193.077000,0,2,1,1,0,171,12,1,158,0.070175,0.005848,0.002008,3.439572,-0.001989,124.695515,-161.088990,161.040930,928.12,31.810290
271,1110016,51316,-0.204806,5,-93.225337,198.349300,0,3,0,2,0,173,6,4,163,0.034682,0.023121,0.001868,3.439465,-0.001557,221.100651,,,,31.810290
272,1114112,47423,0.091065,2,-96.628996,213.714370,0,0,0,2,0,174,8,2,164,0.045977,0.011494,0.003984,3.445613,-0.000679,138.174401,,,,31.810290
273,1118208,44117,-0.096206,9,-89.299700,247.509600,1,2,1,5,0,172,16,1,155,0.093023,0.005814,0.004178,3.456583,-0.003220,190.977816,,,,31.810290
274,1122304,41231,-0.179212,6,-91.636395,270.575306,0,4,1,1,0,177,7,4,166,0.039548,0.022599,0.002912,3.450128,-0.001886,254.647177,,,,31.810290
275,1126400,38727,-0.019870,4,-87.034570,291.367776,0,1,1,2,0,171,9,1,161,0.052632,0.005848,0.005819,3.450288,-0.000622,119.010901,,,,31.810290
276,1130496,36529,-0.040830,13,-80.728651,341.938690,1,2,0,3,7,180,15,3,162,0.083333,0.016667,0.007151,3.454022,-0.001079,228.944055,,,,31.810290
277,1134592,34570,0.091417,3,-72.483754,365.644821,0,0,1,1,1,168,10,0,158,0.059524,0.000000,0.004060,3.464111,-0.001637,57.452377,,,,31.810290
278,1138688,32829,-0.039163,5,-64.202510,389.620339,0,2,1,0,2,182,11,2,169,0.060440,0.010989,0.004023,3.453409,-0.001269,158.475798,,,,31.810290
279,1142784,31270,0.066909,6,-57.183790,416.674972,0,0,1,2,3,171,11,0,160,0.064327,0.000000,0.006200,3.460575,-0.000160,60.765378,,,,31.810290
280,1146880,29751,0.096122,1,-53.638029,422.407475,0,1,0,0,0,176,10,1,165,0.056818,0.005682,0.007894,3.465935,0.001715,77.149055,-115.220995,189.181821,853.38,31.810290
281,1150976,20860,-0.086116,11,-44.492986,461.584909,0,2,0,5,4,184,14,3,167,0.076087,0.016304,0.006438,3.450954,-0.002441,252.954237,,,,31.810290
282,1155072,20241,-0.287469,3,-46.223878,475.359752,0,1,0,1,1,179,8,7,164,0.044693,0.039106,0.002150,3.452667,-0.000443,321.477720,,,,31.810290
283,1159168,19668,-0.138973,3,-57.430601,498.990443,0,0,0,2,1,179,6,4,169,0.033520,0.022346,0.005611,3.454532,0.000026,212.716560,,,,31.810290
284,1163264,19133,-0.164064,13,-52.330033,521.822168,0,3,0,4,6,182,6,2,174,0.032967,0.010989,0.005954,3.443294,-0.000349,171.177045,,,,31.810290
285,1167360,18632,-0.099766,6,-59.284971,507.606618,1,3,0,2,0,185,10,4,171,0.054054,0.021622,0.003938,3.451316,-0.002299,269.344034,,,,31.810290
286,1171456,18153,-0.217181,12,-60.706316,509.720956,1,4,2,3,2,176,7,2,167,0.039773,0.011364,0.002483,3.460464,-0.001004,198.998022,,,,31.810290
287,1175552,17705,-0.145802,11,-58.544160,504.194315,1,4,1,3,2,178,10,3,165,0.056180,0.016854,0.001570,3.460624,-0.001797,251.642486,,,,31.810290
288,1179648,17283,-0.112011,6,-61.408958,491.291550,1,1,1,3,0,168,9,3,156,0.053571,0.017857,0.001085,3.466824,-0.000907,201.044933,,,,31.810290
289,1183744,16884,0.115929,9,-60.915224,488.451284,0,5,0,2,2,173,12,0,161,0.069364,0.000000,0.004339,3.460720,-0.000803,146.873422,,,,31.810290
290,1187840,16502,-0.376025,11,-62.626537,471.951610,0,7,0,3,1,168,12,6,150,0.071429,0.035714,0.007696,3.461382,-0.001134,348.630650,-75.343148,106.562349,688.62,31.810290
291,1191936,13900,-0.371592,14,-68.866948,455.449306,0,6,2,6,0,176,11,6,159,0.062500,0.034091,0.001929,3.446915,-0.000156,458.926597,,,,31.810290
292,1196032,13650,-0.288777,10,-69.464956,461.974376,1,4,1,2,2,175,6,5,164,0.034286,0.028571,0.006399,3.450332,0.000039,280.041322,,,,31.810290
293,1200128,13412,-0.165730,10,-72.839650,460.316938,0,4,1,4,1,163,7,2,154,0.042945,0.012270,0.007607,3.458121,0.002286,219.838838,,,,31.810290
294,1204224,13176,-0.186826,11,-71.990399,457.621608,0,6,0,3,2,165,9,3,153,0.054545,0.018182,0.005824,3.461269,-0.001590,217.888516,,,,31.810290
295,1208320,12957,0.059344,3,-58.450142,465.026114,0,1,1,1,0,161,12,2,147,0.074534,0.012422,0.005949,3.472739,-0.000845,152.135800,,,,31.810290
296,1212416,12745,-0.274940,8,-59.877460,468.673502,1,2,0,5,0,158,11,5,142,0.069620,0.031646,0.005346,3.481567,-0.000576,287.726659,,,,31.810290
297,1216512,12542,-0.151913,5,-72.770973,459.166152,0,1,1,3,0,157,5,3,149,0.031847,0.019108,0.006278,3.487860,0.000471,201.770947,,,,31.810290
298,1220608,12347,-0.071863,8,-70.779089,451.312037,0,3,1,4,0,166,12,1,153,0.072289,0.006024,0.003134,3.486871,-0.001122,167.438935,,,,31.810290
299,1224704,12159,-0.153024,11,-69.012105,479.435379,2,1,1,3,4,167,7,4,156,0.041916,0.023952,0.003068,3.489972,-0.001890,225.676183,,,,31.810290
300,1228800,11979,-0.070033,7,-75.988710,501.506127,1,0,0,5,1,165,9,2,154,0.054545,0.012121,0.002303,3.510678,-0.002168,183.033285,-1.392274,112.409374,664.62,31.810290
301,1232896,10633,0.016578,3,-69.845049,498.355514,0,0,0,2,1,170,12,4,154,0.070588,0.023529,0.004230,3.495366,-0.001113,230.208037,,,,31.810290
302,1236992,10499,-0.247958,10,-64.829463,502.959963,1,3,1,2,3,160,8,5,147,0.050000,0.031250,0.004632,3.511147,-0.001144,310.147739,,,,31.810290
303,1241088,10370,-0.143431,5,-65.352884,502.723966,0,2,0,3,0,169,11,3,155,0.065089,0.017751,0.004313,3.502795,-0.000070,171.005099,,,,31.810290
304,1245184,10244,0.040972,4,-59.991623,522.501570,0,1,0,1,2,152,8,1,143,0.052632,0.006579,0.005662,3.516861,-0.001781,76.905315,,,,31.810290
